election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,3,ასპინძა,,1,მანუჩარი,ზედგინიძე,მანუჩარი ზედგინიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,4,ასპინძა,,2,ვასილ,ხითარაშვილი,ვასილ ხითარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,7,ასპინძა,,2,თეიმურაზ,გოგიშვილი,თეიმურაზ გოგიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,5,ასპინძა,,2,ბესიკ,მელიქიძე,ბესიკ მელიქიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,ასპინძა,,5,ირაკლი,ინასარიძე,ირაკლი ინასარიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,ასპინძა,,5,პავლე,ბერიძე,პავლე ბერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,ასპინძა,,5,ემზარ,პაქსაძე,ემზარ პაქსაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,9,ასპინძა,,5,ქიშვარდი,ხოზრევანიძე,ქიშვარდი ხოზრევანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,ასპინძა,,5,გურამი,ივანიძე,გურამი ივანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,ასპინძა,,5,დავითი,გოგნაძე,დავითი გოგნაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,7,ასპინძა,,37,გაგა,სახელაშვილი,გაგა სახელაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ასპინძა,,41,ზურაბ,მელიქიძე,ზურაბ მელიქიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,ასპინძა,,41,ჯემალ,იაკობაძე,ჯემალ იაკობაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,ასპინძა,,41,დავით,ფართლაძე,დავით ფართლაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,ასპინძა,,41,ემინ,ბალოიან,ემინ ბალოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,ასპინძა,,41,ივანე,ივანიძე,ივანე ივანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,ასპინძა,,41,ბესიკ,მაგრაქველიძე,ბესიკ მაგრაქველიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,ასპინძა,,41,ოლეგ,ზაზაძე,ოლეგ ზაზაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,ასპინძა,,41,მაია,ბუცხრიკიძე,მაია ბუცხრიკიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,ასპინძა,,41,გენადი,დიასამიძე,გენადი დიასამიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,ასპინძა,,41,გოჩა,ყრუაშვილი,გოჩა ყრუაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,7,ახალქალაქი,,1,ჯულეტა,აივაზიან,ჯულეტა აივაზიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,12,ახალქალაქი,,1,არპენიკ,არაქელიან,არპენიკ არაქელიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,1,ახალქალაქი,,1,არაქსია,აივაზიან,არაქსია აივაზიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,6,ახალქალაქი,,1,მანუშაკ,კალაჩიან,მანუშაკ კალაჩიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,10,ახალქალაქი,,1,ოქსანნა,კობელიან,ოქსანნა კობელიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,2,ახალქალაქი,,1,სუსანნა,მარაბიან,სუსანნა მარაბიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,5,ახალქალაქი,,1,სედრაკ,შირინიან,სედრაკ შირინიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,9,ახალქალაქი,,2,ჰარუთიუნ,ალექსანიან,ჰარუთიუნ ალექსანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,14,ახალქალაქი,,2,ჯონი,ხოზრევანიძე,ჯონი ხოზრევანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,5,ახალქალაქი,,2,გაგიკ,ალბერტიან,გაგიკ ალბერტიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,3,ახალქალაქი,,2,რუსლან,ირიციან,რუსლან ირიციან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,13,ახალქალაქი,,2,სურენ,ხაჩატურიან,სურენ ხაჩატურიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,11,ახალქალაქი,,2,კარენ,პოღოსიან,კარენ პოღოსიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,4,ახალქალაქი,,2,ტიგრან,კარაპეტიან,ტიგრან კარაპეტიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,7,ახალქალაქი,,2,რუდიკ,ჩივჩიან,რუდიკ ჩივჩიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,12,ახალქალაქი,,2,აკაკი,ნათენაძე,აკაკი ნათენაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,ახალქალაქი,,5,ვარდან,ჩოკანდარიან,ვარდან ჩოკანდარიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,9,ახალქალაქი,,5,არმენ,უნანიან,არმენ უნანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,ახალქალაქი,,5,ხაჩიკ,ეღოიან,ხაჩიკ ეღოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,5,ახალქალაქი,,5,პოღოს,ირიციან,პოღოს ირიციან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,ახალქალაქი,,5,შირვან,შირინიან,შირვან შირინიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,11,ახალქალაქი,,5,მჰერ,ჰარუთიუნიან,მჰერ ჰარუთიუნიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,13,ახალქალაქი,,5,იურიკ,ხაჩატურიან,იურიკ ხაჩატურიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,ახალქალაქი,,5,ვალიკო,ქოჩოიან,ვალიკო ქოჩოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,4,ახალქალაქი,,5,ანდრანიკ,მამულიან,ანდრანიკ მამულიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,14,ახალქალაქი,,5,ნოდარ,შამანაძე,ნოდარ შამანაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,ახალქალაქი,,5,ვაჩაგან,ბანგოიან,ვაჩაგან ბანგოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,ახალქალაქი,,5,არტურ,მკოიან,არტურ მკოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_democrats,„ევროპელი დემოკრატები”,,9,ახალქალაქი,,6,მხითარ,ჰოვანესიან,მხითარ ჰოვანესიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_democrats,„ევროპელი დემოკრატები”,,5,ახალქალაქი,,6,პოღოს,ქოსიან,პოღოს ქოსიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_democrats,„ევროპელი დემოკრატები”,,1,ახალქალაქი,,6,ვლადიმირ,აივაზიან,ვლადიმირ აივაზიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,4,ახალქალაქი,,8,ანი,ჰარუთიუნიან,ანი ჰარუთიუნიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,8,ახალქალაქი,,8,არარატ,ბეგრაკიან,არარატ ბეგრაკიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,13,ახალქალაქი,,9,კარლენ,იორდანიან,კარლენ იორდანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,ახალქალაქი,,41,გრიგორ,კარაგებაკიან,გრიგორ კარაგებაკიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,ახალქალაქი,,41,ჰაკოპ,ჩახმახჩიან,ჰაკოპ ჩახმახჩიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,ახალქალაქი,,41,სიპან,შიპაკციან,სიპან შიპაკციან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ახალქალაქი,,41,ნაირი,მელტონიან,ნაირი მელტონიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,ახალქალაქი,,41,არამაის,ზაქარიან,არამაის ზაქარიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,ახალქალაქი,,41,აშოტიკ,ეღუნიან,აშოტიკ ეღუნიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,ახალქალაქი,,41,ალბერტ,მანუშიან,ალბერტ მანუშიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,13,ახალქალაქი,,41,გრაჩია,მოვსესიან,გრაჩია მოვსესიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,14,ახალქალაქი,,41,ნვერ,მოსოიან,ნვერ მოსოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,ახალქალაქი,,41,ჰამლეტ,მოვსესიან,ჰამლეტ მოვსესიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,ახალქალაქი,,41,გენადი,ელიზბარიან,გენადი ელიზბარიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,ახალქალაქი,,41,კარაპეტ,პალოიან,კარაპეტ პალოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,11,ახალქალაქი,,41,ვაგარშაკ,არაქელიან,ვაგარშაკ არაქელიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,12,ახალქალაქი,,41,გურამი,ოქროაძე,გურამი ოქროაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,4,ნინოწმინდა,,1,ლერნიკ,ჩარბუდაღიან,ლერნიკ ჩარბუდაღიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,1,ნინოწმინდა,,1,მამიკონ,სააკიან,მამიკონ სააკიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,6,ნინოწმინდა,,2,ელეონორა,ესოიან,ელეონორა ესოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,2,ნინოწმინდა,,2,გარიკ,ვარტანიან,გარიკ ვარტანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,5,ნინოწმინდა,,2,კარლიკ,მკრტჩიან,კარლიკ მკრტჩიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,8,ნინოწმინდა,,2,არაიკ,ბდოიან,არაიკ ბდოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,ნინოწმინდა,,5,ედგარ,არაქელიან,ედგარ არაქელიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,ნინოწმინდა,,5,ზარმარ,სტამბოლციან,ზარმარ სტამბოლციან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,ნინოწმინდა,,5,ჯემალ,ბერიძე,ჯემალ ბერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,4,ნინოწმინდა,,5,არმენ,ადამიან,არმენ ადამიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,ნინოწმინდა,,5,თაკუჰი,ვარტანიან,თაკუჰი ვარტანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,ნინოწმინდა,,5,ხორენ,ისპირიან,ხორენ ისპირიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,ნინოწმინდა,,25,გევორგ,ბაბერციან,გევორგ ბაბერციან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,ნინოწმინდა,,25,ირინა,კარსლიან,ირინა კარსლიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,6,ნინოწმინდა,,25,ჰმაიაკ,გრიგორიან,ჰმაიაკ გრიგორიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,ნინოწმინდა,,25,როინ,ბერიძე,როინ ბერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,ნინოწმინდა,,25,დიანა,არუთუნიან,დიანა არუთუნიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,8,ნინოწმინდა,,25,რუსლან,სირაკანიან,რუსლან სირაკანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,ნინოწმინდა,,41,ვაგინაკ,არზუმანიან,ვაგინაკ არზუმანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,ნინოწმინდა,,41,გეორგი,ჩაპანიან,გეორგი ჩაპანიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,ნინოწმინდა,,41,გრიგორი,შამილიან,გრიგორი შამილიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,ნინოწმინდა,,41,გევორკ,ისოიან,გევორკ ისოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,ნინოწმინდა,,41,შირაზ,ხოდიკიან,შირაზ ხოდიკიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,ნინოწმინდა,,41,არნაკ,ჰახვერდიან,არნაკ ჰახვერდიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,ნინოწმინდა,,41,სერგეი,ადუმიან,სერგეი ადუმიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,ნინოწმინდა,,41,ასქანაზ,მარკოსიან,ასქანაზ მარკოსიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,ნინოწმინდა,,41,სამველ,დარბინიან,სამველ დარბინიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ნინოწმინდა,,41,ვალერიკ,ბეზოიან,ვალერიკ ბეზოიან,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,1,ონი,,1,ლაშა,გუგეშაშვილი,ლაშა გუგეშაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,ონი,,5,ნოდარი,ბურდილაძე,ნოდარი ბურდილაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,11,ონი,,5,შალვა,კახეთელიძე,შალვა კახეთელიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,ონი,,5,ნიკოლოზ,ყავლაშვილი,ნიკოლოზ ყავლაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,ონი,,5,ვლადიმერი,გაგნიძე,ვლადიმერი გაგნიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,ონი,,5,ვეფხვია,გავაშელი,ვეფხვია გავაშელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,ონი,,5,გიორგი,ტაბუცაძე,გიორგი ტაბუცაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,4,ონი,,8,ნუგზარ,მეტრეველი,ნუგზარ მეტრეველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,9,ონი,,8,ლერბედი,ტყეშელაშვილი,ლერბედი ტყეშელაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,6,ონი,,8,სიმონ,ორდენიძე,სიმონ ორდენიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,3,ონი,,8,მიხეილ,ბერიშვილი,მიხეილ ბერიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,11,ონი,,8,თეიმურაზ,ჭუმბაშვილი,თეიმურაზ ჭუმბაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,1,ონი,,9,ზურაბ,ბენდიანიშვილი,ზურაბ ბენდიანიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,4,ონი,,9,კახა,მეტრეველი,კახა მეტრეველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,6,ონი,,9,თამილა,არჩვაძე,თამილა არჩვაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,7,ონი,,9,თეიმურაზ,დევიძე,თეიმურაზ დევიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,2,ონი,,9,გრიგოლი,გოგრიჭიანი,გრიგოლი გოგრიჭიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,11,ონი,,9,ვაჟა,ბერიშვილი,ვაჟა ბერიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,ონი,,25,მინდია,სულთანიშვილი,მინდია სულთანიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,ონი,,25,მამუკა,გოგრიჭიანი,მამუკა გოგრიჭიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,ონი,,25,თამაზ,მეტრეველი,თამაზ მეტრეველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,10,ონი,,25,ალექსანდრე,ენუქიძე,ალექსანდრე ენუქიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,9,ონი,,25,დავითი,ბენდიანიშვილი,დავითი ბენდიანიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,6,ონი,,25,რამაზ,სამხარაძე,რამაზ სამხარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,5,ონი,,25,გიორგი,ქებაძე,გიორგი ქებაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,8,ონი,,25,გივი,მაისურაძე,გივი მაისურაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,7,ონი,,25,თამაზი,ჩიკვილაძე,თამაზი ჩიკვილაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,11,ონი,,25,ნუგზარ,კერვალიშვილი,ნუგზარ კერვალიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,ონი,,25,ემზარ,საბანაძე,ემზარ საბანაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,tribuna,დავით ჭიჭინაძე - ტრიბუნა,,10,ონი,,35,ლევან,ჯოხაძე,ლევან ჯოხაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,ონი,,41,რევაზ,საბანაძე,რევაზ საბანაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,ონი,,41,მადლენა,მეტრეველი,მადლენა მეტრეველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ონი,,41,ვლადიმერი,ბერელიძე,ვლადიმერი ბერელიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,ონი,,41,გივი,მეტრეველი,გივი მეტრეველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,ონი,,41,ბიძინა,ყიფიანი,ბიძინა ყიფიანი,,,adg_2021_candidates_unified.xlsx
