election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4807,ხარაგაული,,,კიაზო,გამრეკელაშვილი,კიაზო გამრეკელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4808,ხარაგაული,,,პავლე,კიკალიშვილი,პავლე კიკალიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4809,ხარაგაული,,,გელა,მაღრაძე,გელა მაღრაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4810,ხარაგაული,,,მერაბი,ტალახაძე,მერაბი ტალახაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4811,ხარაგაული,,,დოდო,ხაჩიძე,დოდო ხაჩიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4812,ხარაგაული,,,ავთანდილ,ვეფხვაძე,ავთანდილ ვეფხვაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4813,ხარაგაული,,,დავით,კიკნაძე,დავით კიკნაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4814,ხარაგაული,,,გრიგოლ,ჭიპაშვილი,გრიგოლ ჭიპაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4815,ხარაგაული,,,გურამ,კურტანიძე,გურამ კურტანიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4816,ხარაგაული,,,ბესიკ,ტალახაძე,ბესიკ ტალახაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4817,ხარაგაული,,,როინ,გელაშვილი,როინ გელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4818,ხარაგაული,,,ბესარიონ,გრიგალაშვილი,ბესარიონ გრიგალაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4819,ხარაგაული,,,ნონა,ზურაბიანი,ნონა ზურაბიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4820,ხარაგაული,,,ლენა,აბაშიძე,ლენა აბაშიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,48,ხარაგაული,,,კობა,ლურსმანაშვილი,კობა ლურსმანაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,1,,გიორგი,ბარათაშვილი,გიორგი ბარათაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,2,,სოსო,ჩაფიჩაძე,სოსო ჩაფიჩაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,3,,ეკა,ბერძენიშვილი,ეკა ბერძენიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,4,,სერგი,ჯიხვაშვილი,სერგი ჯიხვაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,5,,ლაშა,გურგენიძე,ლაშა გურგენიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,6,,თემური,ქოჩიაშვილი,თემური ქოჩიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,7,,ნინო,მახათაძე,ნინო მახათაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,8,,ნინო,ოქრუაძე,ნინო ოქრუაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,9,,მაკა,ყიფშიძე,მაკა ყიფშიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,10,,ნატო,კვეტენაძე,ნატო კვეტენაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,11,,ნოდარი,ხოხიაშვილი,ნოდარი ხოხიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,12,,გიორგი,თურქაძე,გიორგი თურქაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,13,,ჯანო,რობაქიძე,ჯანო რობაქიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,49,თერჯოლა,14,,ერეკლე,კირკიტაძე,ერეკლე კირკიტაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,49,თერჯოლა,1,,ვლადიმერი,მაკარიძე,ვლადიმერი მაკარიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4901,თერჯოლა,,,ზურაბი,ჩხიკვაძე,ზურაბი ჩხიკვაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4902,თერჯოლა,,,ელისო,მურადაშვილი,ელისო მურადაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4903,თერჯოლა,,,ბადრი,ბუცხრიკიძე,ბადრი ბუცხრიკიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4904,თერჯოლა,,,ბიძინა,ბუცხრიკიძე,ბიძინა ბუცხრიკიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4905,თერჯოლა,,,გოჩა,ვერულაშვილი,გოჩა ვერულაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4906,თერჯოლა,,,რამაზი,ლორთქიფანიძე,რამაზი ლორთქიფანიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4907,თერჯოლა,,,გრიგოლ,გიორგაძე,გრიგოლ გიორგაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4908,თერჯოლა,,,მამული,კოვზირიძე,მამული კოვზირიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4909,თერჯოლა,,,ომარი,ჯიხვაშვილი,ომარი ჯიხვაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4910,თერჯოლა,,,მირზა,აფრიდონიძე,მირზა აფრიდონიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4911,თერჯოლა,,,ლაშა,ლანჩავა,ლაშა ლანჩავა,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4912,თერჯოლა,,,შალვა,ჭანკვეტაძე,შალვა ჭანკვეტაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4913,თერჯოლა,,,დავითი,გოგბერაშვილი,დავითი გოგბერაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4914,თერჯოლა,,,გიორგი,ქასრაშვილი,გიორგი ქასრაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4915,თერჯოლა,,,ჯემალი,ისაკაძე,ჯემალი ისაკაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4916,თერჯოლა,,,გიორგი,ბრეგაძე,გიორგი ბრეგაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4917,თერჯოლა,,,იუზა,უგრეხელიძე,იუზა უგრეხელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4918,თერჯოლა,,,გიორგი,ყაზაიშვილი,გიორგი ყაზაიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4919,თერჯოლა,,,მანუჩარი,ფანჩულიძე,მანუჩარი ფანჩულიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4920,თერჯოლა,,,გიორგი,ბერეკაშვილი,გიორგი ბერეკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,49,თერჯოლა,,,მანუჩარ,რობაქიძე,მანუჩარ რობაქიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,1,,ერეკლე,ჭიღლაძე,ერეკლე ჭიღლაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,2,,გაგა,დარბაიძე,გაგა დარბაიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,3,,ლია,დეკანოიძე,ლია დეკანოიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,4,,ბენიამენი,ფალავანდიშვილი,ბენიამენი ფალავანდიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,5,,გიორგი,კერესელიძე,გიორგი კერესელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,6,,მარინა,კაციტაძე,მარინა კაციტაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,7,,გიორგი,ხარშილაძე,გიორგი ხარშილაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,8,,ირინე,ენუქიძე,ირინე ენუქიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,9,,ილია,იაკობაშვილი,ილია იაკობაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,10,,მარინე,დემეტრაშვილი,მარინე დემეტრაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,11,,შოთა,ტყემალაძე,შოთა ტყემალაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,12,,ირა,ძინძიბაძე,ირა ძინძიბაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,13,,გერვასი,კაპანაძე,გერვასი კაპანაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,14,,გაიოზი,დავაძე,გაიოზი დავაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,50,საჩხერე,15,,გიორგი,მაჭარაშვილი,გიორგი მაჭარაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5001,საჩხერე,,,გივი,კუჭაშვილი,გივი კუჭაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5002,საჩხერე,,,ნოდარი,ბუღაძე,ნოდარი ბუღაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5003,საჩხერე,,,ირაკლი,ჩხიკვაძე,ირაკლი ჩხიკვაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5004,საჩხერე,,,ანტონი,კერესელიძე,ანტონი კერესელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5005,საჩხერე,,,დავით,მაჭარაშვილი,დავით მაჭარაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5006,საჩხერე,,,მამუკა,ბედიანიძე,მამუკა ბედიანიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5007,საჩხერე,,,იაგო,ბერიძე,იაგო ბერიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5008,საჩხერე,,,მარინა,წერეთელი,მარინა წერეთელი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5009,საჩხერე,,,იოსებ,გოგიტაძე,იოსებ გოგიტაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5010,საჩხერე,,,კობა,ხვედელიძე,კობა ხვედელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5011,საჩხერე,,,ბეჟანი,ომიაძე,ბეჟანი ომიაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5012,საჩხერე,,,გოჩა,ახვლედიანი,გოჩა ახვლედიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5013,საჩხერე,,,მამუკა,ნოზაძე,მამუკა ნოზაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5014,საჩხერე,,,ტარიელ,ხვედელიძე,ტარიელ ხვედელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,50,საჩხერე,,,ლევანი,ივანაშვილი,ლევანი ივანაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,1,,მალხაზი,შერგელაშვილი,მალხაზი შერგელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,2,,მამუკა,მოდებაძე,მამუკა მოდებაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,3,,გოჩა,მაჭავარიანი,გოჩა მაჭავარიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,4,,რამაზი,ფერაძე,რამაზი ფერაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,5,,დავით,მიქაბერიძე,დავით მიქაბერიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,6,,გრიგოლ,ბერეკაშვილი,გრიგოლ ბერეკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,7,,შოთა,მიქაშავიძე,შოთა მიქაშავიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,8,,კახაბერ,გოქაძე,კახაბერ გოქაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,9,,ლელა,კირკიტაძე,ლელა კირკიტაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,10,,ელისო,ბოგვერაძე,ელისო ბოგვერაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,11,,მაკა,ქლიბაძე,მაკა ქლიბაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,12,,ემზარი,სამხარაძე,ემზარი სამხარაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,51,ზესტაფონი,13,,მარეხი,ქათამაძე,მარეხი ქათამაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,51,ზესტაფონი,1,,ლევან,ურიადმყოფელი,ლევან ურიადმყოფელი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gakharia,„გახარია საქართველოსთვის“,25,51,ზესტაფონი,1,,იროდიონი,სამხარაძე,იროდიონი სამხარაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5101,ზესტაფონი,,,ირმა,გიორგაძე,ირმა გიორგაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5102,ზესტაფონი,,,გიორგი,კაკოიშვილი,გიორგი კაკოიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5103,ზესტაფონი,,,დავით,ტალახაძე,დავით ტალახაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5104,ზესტაფონი,,,არჩილი,მაღლაკელიძე,არჩილი მაღლაკელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5105,ზესტაფონი,,,რობერტი,მახათაძე,რობერტი მახათაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5106,ზესტაფონი,,,ნანული,ეჯიბაძე,ნანული ეჯიბაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5107,ზესტაფონი,,,ილია,ფუტკარაძე,ილია ფუტკარაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5108,ზესტაფონი,,,ელგუჯა,კვეტენაძე,ელგუჯა კვეტენაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5109,ზესტაფონი,,,ალექსანდრე,შავიძე,ალექსანდრე შავიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5110,ზესტაფონი,,,ანგი,ბოჭორიშვილი,ანგი ბოჭორიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5111,ზესტაფონი,,,კახაბერ,არსენაშვილი,კახაბერ არსენაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5112,ზესტაფონი,,,ბადრი,წაქაძე,ბადრი წაქაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5113,ზესტაფონი,,,ბექა,ხურციძე,ბექა ხურციძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5114,ზესტაფონი,,,ვლადიმერ,კამლაძე,ვლადიმერ კამლაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5115,ზესტაფონი,,,ნუგზარი,ფერაძე,ნუგზარი ფერაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5116,ზესტაფონი,,,მაია,ჩხეიძე,მაია ჩხეიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5117,ზესტაფონი,,,პაატა,ნასრაძე,პაატა ნასრაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5118,ზესტაფონი,,,ვახტანგ,ლაბაძე,ვახტანგ ლაბაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5119,ზესტაფონი,,,მამუკა,კურტანიძე,მამუკა კურტანიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5120,ზესტაფონი,,,გიორგი,ბახტიძე,გიორგი ბახტიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5121,ზესტაფონი,,,თემური,მაღლაკელიძე,თემური მაღლაკელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,51,ზესტაფონი,,,ვახტანგ,ღამბაშიძე,ვახტანგ ღამბაშიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,1,,გურამი,კიკნაველიძე,გურამი კიკნაველიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,2,,მაია,კბილაშვილი,მაია კბილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,3,,გურამ,ჩხეიძე,გურამ ჩხეიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,4,,ირინა,ტყეშელაშვილი,ირინა ტყეშელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,5,,ლაშა,კბილაშვილი,ლაშა კბილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,6,,გრიგოლ,ტაბეშაძე,გრიგოლ ტაბეშაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,7,,გვანცა,გრძელიძე,გვანცა გრძელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,8,,კობა,კელენჯერიძე,კობა კელენჯერიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,9,,გიორგი,ჯაბიძე,გიორგი ჯაბიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,10,,თინათინ,დემეტრაძე,თინათინ დემეტრაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,11,,ფრიდონ,მაჩიტაძე,ფრიდონ მაჩიტაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,12,,გიგა,კესარელი,გიგა კესარელი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,13,,მარიამ,მაშანეიშვილი,მარიამ მაშანეიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,52,ბაღდათი,14,,გიორგი,ჭელიძე,გიორგი ჭელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,52,ბაღდათი,1,,კახა,კოხოძე,კახა კოხოძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5201,ბაღდათი,,,ირაკლი,ყანჩაველი,ირაკლი ყანჩაველი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5202,ბაღდათი,,,თეა,გოგნაძე,თეა გოგნაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5203,ბაღდათი,,,გია,სახამბერიძე,გია სახამბერიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5204,ბაღდათი,,,ელიზა,ზაზარაშვილი,ელიზა ზაზარაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5205,ბაღდათი,,,შადიმან,გორგოძე,შადიმან გორგოძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5206,ბაღდათი,,,ირაკლი,მშვილდაძე,ირაკლი მშვილდაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5207,ბაღდათი,,,სიმონ,ჭოლოკავა,სიმონ ჭოლოკავა,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5208,ბაღდათი,,,მურად,ბურჯანაძე,მურად ბურჯანაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5209,ბაღდათი,,,ზაზა,ზივზივაძე,ზაზა ზივზივაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5210,ბაღდათი,,,თორნიკე,გაჩეჩილაძე,თორნიკე გაჩეჩილაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5211,ბაღდათი,,,დიომიდე,კიკნაველიძე,დიომიდე კიკნაველიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5212,ბაღდათი,,,ბიძინა,ჯაბიძე,ბიძინა ჯაბიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5213,ბაღდათი,,,გიორგი,კოტორეიშვილი,გიორგი კოტორეიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5214,ბაღდათი,,,მურად,მსხვილიძე,მურად მსხვილიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,52,ბაღდათი,,,ნოდარ,გიორგიძე,ნოდარ გიორგიძე,,TRUE,adg_2025_candidates_unified.xlsx
