election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,1,,ოთარ,წულეისკირი,ოთარ წულეისკირი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,2,,ანზორ,ბუაძე,ანზორ ბუაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,2,,მაია,ნუცუბიძე,მაია ნუცუბიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,2,,მერაბ,შილაკაძე,მერაბ შილაკაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,2,,გიორგი,შუბლაძე,გიორგი შუბლაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,3,,ნუგზარ,ზაქრაძე,ნუგზარ ზაქრაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,3,,გუგული,თადუმაძე,გუგული თადუმაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,3,,მერაბ,კოხრეიძე,მერაბ კოხრეიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,3,,ნატალია,მანჯგალაძე,ნატალია მანჯგალაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,4,,ლევან,ახობაძე,ლევან ახობაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,4,,ჯონი,ახობაძე,ჯონი ახობაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,4,,ვაჟა,კოხრეიძე,ვაჟა კოხრეიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,4,,თენგიზ,წულაია,თენგიზ წულაია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,5,,პაატა,კოხრეიძე,პაატა კოხრეიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,5,,ლაშა,რუსია,ლაშა რუსია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,5,,გივი,ცხვარაძე,გივი ცხვარაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,6,,ია,ბერძული,ია ბერძული,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,6,,გია,სანაძე,გია სანაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,6,,ვერა,ხუჭუა,ვერა ხუჭუა,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,7,,დავით,თვალაბეიშვილი,დავით თვალაბეიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,7,,სერგო,კოპალეიშვილი,სერგო კოპალეიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,7,,კახა,ქუთათელაძე,კახა ქუთათელაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,8,,ზაქრო,კაჭახიძე,ზაქრო კაჭახიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,8,,თენგიზ,მეიშვილი,თენგიზ მეიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,8,,მიხეილ,ნიკურაძე,მიხეილ ნიკურაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,9,,სოფიკო,კიკაჩეიშვილი,სოფიკო კიკაჩეიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,9,,მალხაზ,შენგელია,მალხაზ შენგელია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,54,სამტრედია,9,,რამაზ,შენგელია,რამაზ შენგელია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,1,,გიორგი,ჯიმშელეიშვილი,გიორგი ჯიმშელეიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,2,,თენგიზ,არველაძე,თენგიზ არველაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,3,,დარეჯან,ჭანტურია,დარეჯან ჭანტურია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,4,,თამუნა,ანთია,თამუნა ანთია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,5,,ნინო,ცხვარაძე,ნინო ცხვარაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,6,,დარეჯან,ნადარეიშვილი,დარეჯან ნადარეიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,7,,ვახტანგ,ცხვარაძე,ვახტანგ ცხვარაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,8,,ნანი,კუცია,ნანი კუცია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,9,,ლია,ძნელაძე,ლია ძნელაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,10,,ლენა,ცხვარაძე,ლენა ცხვარაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,11,,გივი,უღრელიძე,გივი უღრელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,12,,ჯულიეტა,დავითულიანი,ჯულიეტა დავითულიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,13,,რუსუდან,გრიგალაშვილი,რუსუდან გრიგალაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,14,,გიორგი,ტურაბელიძე,გიორგი ტურაბელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,15,,ნინა,კიკვაძე,ნინა კიკვაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,16,,მაია,კახაძე,მაია კახაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,17,,ნინო,დავითულიანი,ნინო დავითულიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,54,სამტრედია,18,,ზვიადი,სანოძე,ზვიადი სანოძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,1,,ივანე,უგრეხელიძე,ივანე უგრეხელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,2,,კობა,აბულაძე,კობა აბულაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,3,,თამარ,ბახტაძე,თამარ ბახტაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,4,,გიგა,სანაია,გიგა სანაია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,5,,ეთერი,ბახტაძე,ეთერი ბახტაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,6,,გიორგი,კოტიშაძე,გიორგი კოტიშაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,7,,ციცინო,უგრეხელიძე,ციცინო უგრეხელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,8,,სოფიო,მეშველიანი,სოფიო მეშველიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,9,,ზვიადი,კოპალიანი,ზვიადი კოპალიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,10,,ზურაბი,ბახტაძე,ზურაბი ბახტაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,11,,ბეჟანი,ომანაძე,ბეჟანი ომანაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,12,,ივანე,ჯეირანაშვილი,ივანე ჯეირანაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,13,,ნანი,ომანაძე,ნანი ომანაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,14,,მარინა,ჯიშკარიანი,მარინა ჯიშკარიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,15,,მერაბ,კაკაბაძე,მერაბ კაკაბაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,16,,ჯუმბერი,ომანაძე,ჯუმბერი ომანაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,17,,იამზე,სილაგაძე,იამზე სილაგაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,18,,მერი,ქაშიბაძე,მერი ქაშიბაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,19,,ხვიჩა,ბახტაძე,ხვიჩა ბახტაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,55,ხონი,20,,გივი,სილაგაძე,გივი სილაგაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,55,ხონი,0,,სოლომონ,ტერელაძე,სოლომონ ტერელაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,55,ხონი,1,,თამარი,ფხაკაძე,თამარი ფხაკაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,55,ხონი,2,,ტრისტანი,ონიანი,ტრისტანი ონიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,55,ხონი,3,,სოფიო,გრძელიშვილი,სოფიო გრძელიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,55,ხონი,4,,შოთა,ირემაძე,შოთა ირემაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,,55,ხონი,5,,გივი,ცაგარეიშვილი,გივი ცაგარეიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,0,,ნანა,კაკაბაძე,ნანა კაკაბაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,0,,ეკატერინე,ჯურხაძე,ეკატერინე ჯურხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,1,,დავით,ბობოხიძე,დავით ბობოხიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,1,,ფრიდონ,ჩიხლაძე,ფრიდონ ჩიხლაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,2,,ბაჩუკი,აბაშიძე,ბაჩუკი აბაშიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,2,,ბეჟან,რუხაძე,ბეჟან რუხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,3,,ვლადიმერი,სულაბერიძე,ვლადიმერი სულაბერიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,3,,გურანდა,ქობალია,გურანდა ქობალია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,4,,რობერტი,რუხაძე,რობერტი რუხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,4,,ნაზიბროლა,ხურცია,ნაზიბროლა ხურცია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,5,,აკაკი,ახალაძე,აკაკი ახალაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,5,,ჯაბა,ძიძიგური,ჯაბა ძიძიგური,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,6,,ალექსანდრე,ბარაბაძე,ალექსანდრე ბარაბაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,6,,თეა,ჯანელიძე,თეა ჯანელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,7,,ირაკლი,ჯიშკარიანი,ირაკლი ჯიშკარიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,8,,ლელა,ჯანელიძე,ლელა ჯანელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,55,ხონი,9,,მაია,ზერაგია,მაია ზერაგია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,0,,ოლეგი,გედენიძე,ოლეგი გედენიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,0,,მამუკა,ჯიშკარიანი,მამუკა ჯიშკარიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,1,,იამზე,კოპალიანი,იამზე კოპალიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,1,,არსენ,ჯიჯელავა,არსენ ჯიჯელავა,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,2,,ბესიკ,გედენიძე,ბესიკ გედენიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,2,,ზვიად,ომანაძე,ზვიად ომანაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,3,,მერაბი,მაჭარაძე,მერაბი მაჭარაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,4,,ნუგზარ,ლიპარტელიანი,ნუგზარ ლიპარტელიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,5,,თემურ,ასათიანი,თემურ ასათიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,6,,ალეკო,კოპალიანი,ალეკო კოპალიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,7,,კობა,ტყაბლაძე,კობა ტყაბლაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,8,,რევაზ,დატუსანი,რევაზ დატუსანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,55,ხონი,9,,ნინო,საღინაძე,ნინო საღინაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,1,,ზაზა,რუხაძე,ზაზა რუხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,2,,გია,ხალიჩავა,გია ხალიჩავა,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,3,,გია,ონიანი,გია ონიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,4,,მარიამი,რუხაძე,მარიამი რუხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,5,,ლალი,ბახტაძე,ლალი ბახტაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,6,,თინა,მაჭარაძე,თინა მაჭარაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,7,,ზურაბ,ჯოხიძე,ზურაბ ჯოხიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,8,,ნოდარი,ჯიშკარიანი,ნოდარი ჯიშკარიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,9,,ავთანდილ,რუხაძე,ავთანდილ რუხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,10,,ბონდო,ბელქანია,ბონდო ბელქანია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,11,,კოტე,რუხაძე,კოტე რუხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,12,,ლელა,ტვილდიანი,ლელა ტვილდიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,13,,ნიკოლოზ,ვაშაკიძე,ნიკოლოზ ვაშაკიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,14,,რეზო,კეთილაძე,რეზო კეთილაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,15,,მარიკა,ბაბლუანი,მარიკა ბაბლუანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,16,,სოფიო,ბახტაძე,სოფიო ბახტაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,17,,მაია,ხურცილავა,მაია ხურცილავა,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,18,,შორენა,სამსიანი,შორენა სამსიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,55,ხონი,19,,სალომე,ფანცულაია,სალომე ფანცულაია,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,55,ხონი,1,,მარინა,ფაილოძე,მარინა ფაილოძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,55,ხონი,2,,იოსებ,ჩიხლაძე,იოსებ ჩიხლაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,55,ხონი,3,,ბროლისა,მუშკუდიანი,ბროლისა მუშკუდიანი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,55,ხონი,4,,მაკა,გაბიძაშვილი,მაკა გაბიძაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,55,ხონი,5,,მანანა,ჭოლაძე,მანანა ჭოლაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,55,ხონი,6,,რაჟდენი,ვეკუა,რაჟდენი ვეკუა,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,55,ხონი,7,,სოფიო,სიჭინავა,სოფიო სიჭინავა,,,adg_2014_candidates_unified_corrected.xlsx
