election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4703,მესტია,,41,ზაზა,გერლიანი,ზაზა გერლიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4704,მესტია,,41,ლაშა,პირველი,ლაშა პირველი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4705,მესტია,,41,ზვიადი,ხარძიანი,ზვიადი ხარძიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4706,მესტია,,41,ირაკლი,გირგვლიანი,ირაკლი გირგვლიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4707,მესტია,,41,ვალოდია,ჭკადუა,ვალოდია ჭკადუა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4708,მესტია,,41,გიორგი,შუკვანი,გიორგი შუკვანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4709,მესტია,,41,კახა,გუჯეჯიანი,კახა გუჯეჯიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4710,მესტია,,41,როდამ,გვარმიანი,როდამ გვარმიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4711,მესტია,,41,ანზორ,რატიანი,ანზორ რატიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4712,მესტია,,41,თენგიზ,დადეშქელიანი,თენგიზ დადეშქელიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4713,მესტია,,41,გოჩა,ქალდანი,გოჩა ქალდანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4714,მესტია,,41,გოჩა,გიგლემიანი,გოჩა გიგლემიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4715,მესტია,,25,გელა,ცალანი,გელა ცალანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4715,მესტია,,41,მერაბ,პაკელიანი,მერაბ პაკელიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4716,მესტია,,25,დავით,ნიჟარაძე,დავით ნიჟარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4716,მესტია,,41,ლერი,კვირიკაძე,ლერი კვირიკაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4801,ხარაგაული,,9,მიხეილ,ჭიპაშვილი,მიხეილ ჭიპაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4801,ხარაგაული,,25,ქეთევან,თავზარაშვილი,ქეთევან თავზარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4801,ხარაგაული,,41,ბესიკი,კვირიკაშვილი,ბესიკი კვირიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4802,ხარაგაული,,25,ბესიკ,ავალიშვილი,ბესიკ ავალიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4802,ხარაგაული,,41,იზოლდა,ვეფხვაძე,იზოლდა ვეფხვაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,patriots,„საქართველოს პატრიოტთა ალიანსი“,,4803,ხარაგაული,,8,მალხაზი,წიქარიშვილი,მალხაზი წიქარიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4803,ხარაგაული,,9,ნიკოლოზ,ბირკაძე,ნიკოლოზ ბირკაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4803,ხარაგაული,,41,მანანა,ბარბაქაძე,მანანა ბარბაქაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4804,ხარაგაული,,9,ომარ,გაგოშიძე,ომარ გაგოშიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4804,ხარაგაული,,41,კობა,კვირიკაშვილი,კობა კვირიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4805,ხარაგაული,,9,აკაკი,მეტრეველი,აკაკი მეტრეველი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4805,ხარაგაული,,41,პაატა,გოგოლაძე,პაატა გოგოლაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4806,ხარაგაული,,9,გიორგი,მაღლაკელიძე,გიორგი მაღლაკელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4806,ხარაგაული,,41,ვლადიმერ,ტალახაძე,ვლადიმერ ტალახაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4807,ხარაგაული,,25,ვარლამ,თავზარაშვილი,ვარლამ თავზარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4807,ხარაგაული,,41,კიაზო,გამრეკელაშვილი,კიაზო გამრეკელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4808,ხარაგაული,,9,დარეჯან,გელაშვილი,დარეჯან გელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4808,ხარაგაული,,41,პავლე,კიკალიშვილი,პავლე კიკალიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4809,ხარაგაული,,9,თამარ,ტაბატაძე,თამარ ტაბატაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4809,ხარაგაული,,41,გელა,მაღრაძე,გელა მაღრაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4810,ხარაგაული,,25,გოჩა,ჩხაბერიძე,გოჩა ჩხაბერიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4810,ხარაგაული,,41,მერაბი,ტალახაძე,მერაბი ტალახაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4811,ხარაგაული,,9,ზურაბი,გელაშვილი,ზურაბი გელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4811,ხარაგაული,,41,დოდო,ხაჩიძე,დოდო ხაჩიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4812,ხარაგაული,,9,ბეჟან,კაპანაძე,ბეჟან კაპანაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4812,ხარაგაული,,41,ავთანდილ,ვეფხვაძე,ავთანდილ ვეფხვაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4813,ხარაგაული,,9,არჩილ,ზირაქაძე,არჩილ ზირაქაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4813,ხარაგაული,,41,დავით,კიკნაძე,დავით კიკნაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4814,ხარაგაული,,9,ვიტალი,ორლოვი,ვიტალი ორლოვი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4814,ხარაგაული,,41,გრიგოლ,ჭიპაშვილი,გრიგოლ ჭიპაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4815,ხარაგაული,,9,დურმიშხან,იჩქიტიძე,დურმიშხან იჩქიტიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4815,ხარაგაული,,41,გურამ,კურტანიძე,გურამ კურტანიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4816,ხარაგაული,,9,გერონტი,ბლუაშვილი,გერონტი ბლუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4816,ხარაგაული,,41,ბესიკ,ტალახაძე,ბესიკ ტალახაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4817,ხარაგაული,,25,დავით,მღებრიშვილი,დავით მღებრიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4817,ხარაგაული,,41,როინ,გელაშვილი,როინ გელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,patriots,„საქართველოს პატრიოტთა ალიანსი“,,4818,ხარაგაული,,8,ბადრი,გოგოლაძე,ბადრი გოგოლაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4818,ხარაგაული,,9,გოგიტა,გრიგალაშვილი,გოგიტა გრიგალაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4818,ხარაგაული,,41,ბესარიონ,გრიგალაშვილი,ბესარიონ გრიგალაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4819,ხარაგაული,,41,ნონა,ზურაბიანი,ნონა ზურაბიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4820,ხარაგაული,,25,გივი,მაისურაძე,გივი მაისურაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4820,ხარაგაული,,41,ლენა,აბაშიძე,ლენა აბაშიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"გიორგი ბლიაძე, ჰამლეტ სახვაძე, მურთაზ ციცქიშვილი, ედიშერი ლომიძე, გიორგი ლომიძე",,4820,ხარაგაული,,42,ალექსანდრე,ციცქიშვილი,ალექსანდრე ციცქიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4901,თერჯოლა,,3,ზაზა,კვერნაძე,ზაზა კვერნაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4901,თერჯოლა,,9,ხვიჩა,ნიკოლეიშვილი,ხვიჩა ნიკოლეიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4901,თერჯოლა,,41,ზურაბი,ჩხიკვაძე,ზურაბი ჩხიკვაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4902,თერჯოლა,,3,ზაური,ობოლაძე,ზაური ობოლაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4902,თერჯოლა,,9,რევაზი,მაჭარაშვილი,რევაზი მაჭარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4902,თერჯოლა,,41,ელისო,მურადაშვილი,ელისო მურადაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4903,თერჯოლა,,9,ალექსანდრე,კახიძე,ალექსანდრე კახიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4903,თერჯოლა,,41,ბადრი,ბუცხრიკიძე,ბადრი ბუცხრიკიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4904,თერჯოლა,,3,დიმიტრი,ცარციძე,დიმიტრი ცარციძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4904,თერჯოლა,,9,რამიზი,ბუცხრიკიძე,რამიზი ბუცხრიკიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4904,თერჯოლა,,41,ბიძინა,ბუცხრიკიძე,ბიძინა ბუცხრიკიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4905,თერჯოლა,,3,ნიკო,კლდიაშვილი,ნიკო კლდიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4905,თერჯოლა,,25,გელა,ქასრაშვილი,გელა ქასრაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4905,თერჯოლა,,41,გოჩა,ვერულაშვილი,გოჩა ვერულაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4906,თერჯოლა,,9,გიორგი,არაბიძე,გიორგი არაბიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4906,თერჯოლა,,41,რამაზი,ლორთქიფანიძე,რამაზი ლორთქიფანიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"ლევანი ისაკაძე, მაია შერგელაშვილი, ეთერი დოღონაძე, ირმა ისაკაძე, ნინო გოგინაშვილი",,4906,თერჯოლა,,42,დავითი,ისაკაძე,დავითი ისაკაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4907,თერჯოლა,,3,კახა,გიორხელიძე,კახა გიორხელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4907,თერჯოლა,,9,სოფიკო,გუბელიძე,სოფიკო გუბელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4907,თერჯოლა,,41,გრიგოლ,გიორგაძე,გრიგოლ გიორგაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4908,თერჯოლა,,3,მურადი,კუბლაშვილი,მურადი კუბლაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4908,თერჯოლა,,41,მამული,კოვზირიძე,მამული კოვზირიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4909,თერჯოლა,,9,მარეხი,კირკიტაძე,მარეხი კირკიტაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4909,თერჯოლა,,41,ომარი,ჯიხვაშვილი,ომარი ჯიხვაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4910,თერჯოლა,,9,ტარიელ,გაბრიჭიძე,ტარიელ გაბრიჭიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4910,თერჯოლა,,25,გურამი,თედიაშვილი,გურამი თედიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4910,თერჯოლა,,41,მირზა,აფრიდონიძე,მირზა აფრიდონიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4911,თერჯოლა,,9,ბერდია,ცირეკიძე,ბერდია ცირეკიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4911,თერჯოლა,,41,ლაშა,ლანჩავა,ლაშა ლანჩავა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4912,თერჯოლა,,3,როინი,გოგიაშვილი,როინი გოგიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4912,თერჯოლა,,9,ოთარი,სოფრომაძე,ოთარი სოფრომაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4912,თერჯოლა,,41,შალვა,ჭანკვეტაძე,შალვა ჭანკვეტაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4913,თერჯოლა,,3,ელიზბარი,ცინაძე,ელიზბარი ცინაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4913,თერჯოლა,,9,სერგო,კირკიტაძე,სერგო კირკიტაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4913,თერჯოლა,,41,დავითი,გოგბერაშვილი,დავითი გოგბერაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4914,თერჯოლა,,25,თენგიზი,კლდიაშვილი,თენგიზი კლდიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4914,თერჯოლა,,41,გიორგი,ქასრაშვილი,გიორგი ქასრაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4915,თერჯოლა,,41,ჯემალი,ისაკაძე,ჯემალი ისაკაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"მერაბი სირბილაძე, მერაბი ჭუმბურიძე, ჯამბული ბუბაშვილი, ია ფანჩულიძე, მირანდა სირბილაძე",,4915,თერჯოლა,,42,ბიქტორ,სირბილაძე,ბიქტორ სირბილაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,4916,თერჯოლა,,3,ირაკლი,დათუაძე,ირაკლი დათუაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4916,თერჯოლა,,41,გიორგი,ბრეგაძე,გიორგი ბრეგაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4917,თერჯოლა,,9,თინა,თავაძე,თინა თავაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4917,თერჯოლა,,41,იუზა,უგრეხელიძე,იუზა უგრეხელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4918,თერჯოლა,,9,იაზონი,აბულაძე,იაზონი აბულაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4918,თერჯოლა,,41,გიორგი,ყაზაიშვილი,გიორგი ყაზაიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,4919,თერჯოლა,,25,ვლადიმერი,ბლიაძე,ვლადიმერი ბლიაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4919,თერჯოლა,,41,მანუჩარი,ფანჩულიძე,მანუჩარი ფანჩულიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,4920,თერჯოლა,,9,ლალი,ელიავა,ლალი ელიავა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4920,თერჯოლა,,41,გიორგი,ბერეკაშვილი,გიორგი ბერეკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5001,საჩხერე,,41,გივი,კუჭაშვილი,გივი კუჭაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5002,საჩხერე,,41,ნოდარი,ბუღაძე,ნოდარი ბუღაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5003,საჩხერე,,41,ირაკლი,ჩხიკვაძე,ირაკლი ჩხიკვაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5004,საჩხერე,,41,ანტონი,კერესელიძე,ანტონი კერესელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5005,საჩხერე,,41,დავით,მაჭარაშვილი,დავით მაჭარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5006,საჩხერე,,41,მამუკა,ბედიანიძე,მამუკა ბედიანიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5007,საჩხერე,,41,იაგო,ბერიძე,იაგო ბერიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5008,საჩხერე,,41,მარინა,წერეთელი,მარინა წერეთელი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,5009,საჩხერე,,9,მურთაზი,გაბაძე,მურთაზი გაბაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5009,საჩხერე,,41,იოსებ,გოგიტაძე,იოსებ გოგიტაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5010,საჩხერე,,41,კობა,ხვედელიძე,კობა ხვედელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5011,საჩხერე,,41,ბეჟანი,ომიაძე,ბეჟანი ომიაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5012,საჩხერე,,41,გოჩა,ახვლედიანი,გოჩა ახვლედიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5013,საჩხერე,,41,მამუკა,ნოზაძე,მამუკა ნოზაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,5014,საჩხერე,,9,ზურაბ,ნოზაძე,ზურაბ ნოზაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5014,საჩხერე,,41,ტარიელ,ხვედელიძე,ტარიელ ხვედელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,5101,ზესტაფონი,,1,ზურაბ,ნინიკაშვილი,ზურაბ ნინიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,5101,ზესტაფონი,,9,სიმონ,ქოჩიაშვილი,სიმონ ქოჩიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5101,ზესტაფონი,,41,ირმა,გიორგაძე,ირმა გიორგაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,5102,ზესტაფონი,,3,ვახტანგ,ქურციკიძე,ვახტანგ ქურციკიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,5102,ზესტაფონი,,25,მაია,კახნიაშვილი,მაია კახნიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5102,ზესტაფონი,,41,გიორგი,კაკოიშვილი,გიორგი კაკოიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,5103,ზესტაფონი,,25,არჩილ,სამხარაძე,არჩილ სამხარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5103,ზესტაფონი,,41,დავით,ტალახაძე,დავით ტალახაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,5104,ზესტაფონი,,25,მევლუდი,ნიშნიანიძე,მევლუდი ნიშნიანიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5104,ზესტაფონი,,41,არჩილი,მაღლაკელიძე,არჩილი მაღლაკელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,5105,ზესტაფონი,,25,ლუკა,თავაძე,ლუკა თავაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5105,ზესტაფონი,,41,რობერტი,მახათაძე,რობერტი მახათაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,5106,ზესტაფონი,,25,ჯაბა,სუქნიძე,ჯაბა სუქნიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5106,ზესტაფონი,,41,ნანული,ეჯიბაძე,ნანული ეჯიბაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,5107,ზესტაფონი,,25,გიორგი,მანჯავიძე,გიორგი მანჯავიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5107,ზესტაფონი,,41,ილია,ფუტკარაძე,ილია ფუტკარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,5108,ზესტაფონი,,9,ზურაბ,კურცხალია,ზურაბ კურცხალია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5108,ზესტაფონი,,41,ელგუჯა,კვეტენაძე,ელგუჯა კვეტენაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"ლუკა კვეტენაძე, მზია ნებიერიძე, გელა კვეტენაძე, მაყვალა გაგოშიძე, რუსუდანი მუმლაძე",,5108,ზესტაფონი,,42,ერეკლე,კვეტენაძე,ერეკლე კვეტენაძე,,,adg_2025_candidates_unified.xlsx
